Date,GLE,BNP          ,URW,LI,BAS,BAYN,ACA,ABBV,NDA,RDSA
6/7/10,31,42.69,125.05,21.66,42.805,45.819,8.207, ,63.5,21.71
6/4/10,31.585,43.125,126.75,21.785,42.74,45.741,8.352, ,64.35,21.86
6/3/10,34.175,45.865,131.55,22.05,43.54,46.267,8.802, ,66.5,22.045
6/2/10,33.85,46.09,129.65,21.365,42.81,45.632,8.607, ,65.15,21.705
6/1/10,34.185,45.97,127.55,21.425,43.035,45.096,8.713, ,64.75,21.63
5/31/10,35.05,46.295,126.95,21.89,43.06,44.776,8.877, ,64.4,21.19
5/28/10,35.55,46.97,125.8,21.79,42.85,44.87,8.915, ,64.55,21.345
5/27/10,35.93,47.33,126.05,21.64,43.305,44.963,8.936, ,64.75,21.35
5/26/10,33.45,45.315,122.45,20.895,41.56,43.866,9.017, ,63.4,20.8
5/25/10,33.01,45.25,120.5,20.69,40.705,43.463,8.772, ,60.6,20.705
5/24/10,35.225,46.55,125.55,21.81,41.875,44.629,9.399, ,61.85,20.78
5/21/10,35.235,46.215,126,22.06,42,44.786,9.316, ,62.35,20.87
5/20/10,34.63,45.81,126.75,22.195,42.37,45.46,9.127, ,61.5,21.335
5/19/10,35.565,46.3,128.05,22.76,43.79,46.297,9.38, ,62.3,21.365
5/18/10,37.13,49.305,132,23.4,45.5,47.089,9.731, ,64.45,21.885
5/17/10,35.45,47.79,128.5,23.5,44.68,46.986,9.5, ,63.45,21.72
5/14/10,35.25,47.97,127.15,23.61,44.38,46.558,9.624, ,61.9,21.75
5/13/10,38.58,51.81,133.2,24.475,45.675,48.083,10.285, , ,22.105
5/12/10,39.19,52.35,135,24.54,45,47.468,10.665, ,65.3,22.075
5/11/10,39.795,51.88,131.95,23.96,43.565,46.685,10.505, ,64.85,22.145
5/10/10,40.6,53.11,130.2,24.095,43.74,46.213,10.75, ,66.95,22.035
5/7/10,32.77,43.93,121.45,22.8,41,44.525,9.06, ,60.3,21.26
5/6/10,35.62,46.575,126.4,24.27,42.55,45.657,9.763, ,61.65,22.02
5/5/10,38.295,47.78,127.85,24.875,42.495,45.332,10.145, ,64.85,22.42
5/4/10,38.62,49.1,139.45,25.105,43.065,44.963,10.395, ,67.25,22.885
5/3/10,40.975,52.3,144.25,25.97,44.595,46.42,11.055, ,71,23.495
4/30/10,40.4,52.13,142.5,26.035,43.98,47.31,10.82, ,71.2,23.57
4/29/10,41.055,52.1,141.9,26.315,45.925,48.196,11.1, ,71.2,23.45
4/28/10,40.91,50.98,140.6,26.22,46.4,49.352,11.05, ,70.2,23.555
4/27/10,41.045,50.73,145.65,26.97,47.105,49.805,11.44, ,67.3,23.175
4/26/10,43.675,54.56,147.2,27.235,48.545,51.232,12.225, ,69.5,23.06
4/23/10,43.1,52.96,146.3,27.22,47.75,50.691,12.26, ,69.7,22.905
4/22/10,43.375,52.82,146.4,27.15,46.165,48.91,12.22, ,68.8,22.825
4/21/10,44.285,53.98,147.85,27.195,46.415,49.293,12.66, ,69.35,22.97
4/20/10,45.41,55.88,148.35,27.25,46.1,49.421,12.965, ,71.65,22.935
4/19/10,44.7,55.35,146.75,27,45.65,48.875,13.035, ,70.3,22.54
4/16/10,45.205,55.35,148.15,29.375,45.95,48.609,13.2, ,70.9,22.505
4/15/10,46.5,57.53,150.35,29.56,46.53,48.875,13.675, ,72.55,22.75
4/14/10,45.965,57.6,151.2,29.38,46.685,49.382,13.62, ,73.7,22.605
4/13/10,46.145,56.72,150.95,29.595,46.64,49.539,13.39, ,73,22.285
4/12/10,46.5,57.2,152.6,29.74,46.92,49.121,13.335, ,73.8,22.37
4/9/10,45.89,56.75,152.65,29.695,46.97,49.372,13.285, ,72.75,22.43
4/8/10,44.85,55.35,148,28.975,46.25,48.939,12.99, ,72,22.045
4/7/10,46.305,56.38,150,29.435,46.625,48.713,13.295, ,73.3,22.08
4/6/10,46.93,57.99,150.8,29.755,47.055,48.831,13.425, ,72.85,22.175
4/1/10,47.345,57.8,151.25,29.215,47,49.835,13.21, ,73.5,21.75
3/31/10,46.565,56.86,150,29.08,45.92,49.283,12.96, ,71.25,21.415
3/30/10,46.71,58.29,149.55,28.955,45.725,49.402,12.9, ,71.55,21.42
3/29/10,47.255,58.82,148.9,28.915,45.52,49.51,12.975, ,71.95,21.325
3/26/10,47.145,58.72,146.3,28.55,45.25,49.175,13.02, ,72.35,21.405
3/25/10,47.07,58.73,145.8,28.8,45.34,49.805,13.235, ,74.9,21.545
3/24/10,46.5,57.84,144.85,28.53,44.865,48.998,12.825, ,74.4,21.65
3/23/10,46.16,57.64,145.2,28.25,44.935,49.303,12.75, ,74.05,21.62
3/22/10,45.665,57.14,147.75,28.505,44.71,49.608,12.44, ,73.1,21.53
3/19/10,45,57.32,148.25,28.81,44.3,49.776,12.465, ,73.2,21.585
3/18/10,44.655,57.2,149.3,28.75,44.755,50.336,12.22, ,74.25,21.89
3/17/10,45,57.72,149.65,28.52,44.55,51.015,12.475, ,75.2,21.87
3/16/10,44.05,57.48,149.4,28.205,44.15,51.271,12.335, ,74.55,21.43
3/15/10,43.155,56.18,149.5,28.12,43.72,50.543,11.91, ,73.95,21.07
3/12/10,44.28,57,150.6,28.35,44.255,50.907,12.15, ,74.3,21.23
3/11/10,44,56.9,151.6,28.445,44.24,51.055,12.055, ,73.8,21.205
3/10/10,44.8,57.47,153.75,28.725,44.035,51.763,12.02, ,74,21.19
3/9/10,43.645,56.92,154.45,28.73,43.28,51.537,11.57, ,72.9,21.005
3/8/10,44.305,57.21,155.5,29.1,43.23,51.015,11.735, ,75.05,20.915
3/5/10,44.95,56.78,155.7,29.1,43.1,51.468,11.66, ,74.9,20.885
3/4/10,42.88,54.77,153.45,28.88,41.75,50.848,11.3, ,73.15,20.69
3/3/10,42.86,54.85,152.3,28.645,42.275,51.36,11.38, ,72.85,20.66
3/2/10,42.02,54.7,151.85,28.165,42.14,50.307,11.28, ,71,20.56
3/1/10,41.275,54.3,148.5,27.65,42.105,49.707,11.05, ,71,20.435
2/26/10,40.4,53.13,145,27.35,41.24,47.896,10.92, ,69.6,20.015
2/25/10,39.79,51.51,145.2,27.19,41.115,48.595,10.5, ,68.85,19.92
2/24/10,40.24,52.9,147.3,27.68,40.655,49.205,10.52, ,69.2,20.35
2/23/10,39.555,52.63,146.85,27.45,41.265,49.047,10.47, ,68.55,20.245
2/22/10,40.52,53.95,147.4,27.54,41.8,49.667,10.82, ,69.5,20.4
2/19/10,39.7,53.08,146.75,27.515,42.06,50.199,10.75, ,68.2,20.49
2/18/10,38.975,52.25,146.95,27.705,42.005,49.963,10.535, ,67.9,20.44
2/17/10,42,51.15,146.55,27.06,41.55,49.618,10.78, ,67.75,20.295
2/16/10,41,49.2,145.05,26.72,40.84,49.411,10.455, ,67.5,20.18
2/15/10,39.22,47.865,143.85,26.485,40.205,48.565,10.04, ,66.7,19.945
2/12/10,39,47.6,145.2,26.165,40.2,48.57,10.11, ,66.6,19.9
2/11/10,40.26,48.5,144.2,26.28,40.265,47.793,10.395, ,67.1,20.085
2/10/10,41.245,49.82,146.1,26.735,40.43,47.576,10.805, ,66.8,19.64
2/9/10,39.56,48.315,144.8,25.94,40.015,47.079,10.4, ,68.2,19.95
2/8/10,38.8,47.455,154.1,26.135,40.02,46.799,10.3, ,67.2,20.005
2/5/10,38.38,47.105,156.25,27.1,39.43,46.075,10.09, ,67.05,19.775
2/4/10,40.06,49.84,156.9,26.825,40.255,47.581,10.63, ,68.1,19.945
2/3/10,42.52,52.54,158,27.47,42.13,48.413,11.21, ,70.35,20.395
2/2/10,43.55,53.88,158.95,27.395,42,49.205,11.635, ,70.8,20.445
2/1/10,42.52,52.9,159.3,27.085,41.73,48.821,11.65, ,70,20.265
1/29/10,42.205,52.15,157.2,26.97,41.225,48.688,11.44, ,68.55,20.195
1/28/10,41.81,51.07,155.35,26.715,40.025,48.496,11.355, ,67,20.095
1/27/10,42.845,51.75,153.4,26.85,40.345,50.002,11.555, ,68.85,20.465
1/26/10,43.515,52.7,154.55,27.46,39.915,50.228,11.865, ,68.65,20.695
1/25/10,43.03,51.63,153.9,27.545,40.02,49.579,11.99, ,69.1,20.57
1/22/10,42.44,52.56,154.35,27.525,40.465,50.612,11.855, ,69.7,20.67
1/21/10,44.77,53.57,155.45,27.925,40.905,50.268,12.16, ,70.15,21.025
1/20/10,47,55.01,154.7,28.05,41.455,52.836,12.61, ,70.4,21.29
1/19/10,48.12,56.57,155.55,28.505,42.86,53.958,12.8, ,72.45,21.385
1/18/10,48.505,56.34,153.25,28.405,42.32,53.338,12.74, ,73.35,21.085
1/15/10,49.025,56.51,153.45,28.54,41.565,52.295,12.915, ,73.8,20.95
1/14/10,50.4,58.66,154.4,28.315,42.46,53.919,12.9, ,75.6,21.005
1/13/10,50.19,58.05,155.55,28.095,42.375,53.417,12.76, ,75.15,21.02
1/12/10,51.67,58.47,154.7,28.315,41.98,52.452,12.92, ,75,21.17
1/11/10,52.2,58.76,155.25,28.48,43.53,52.954,13.385, ,73.85,21.45
1/8/10,52.08,59.6,154.85,28.565,44.02,52.964,13.47, ,73.45,21.38
1/7/10,51.31,58.22,154.8,28.565,44.155,53.436,13.255, ,72.95,21.505
1/6/10,49.92,57.22,156.45,28.77,44.45,54.145,13.25, , ,21.57
1/5/10,49.915,57.13,155.1,29.35,44.17,54.489,13.02, ,73.65,21.725
1/4/10,50.24,57.24,155.3,29.295,44.85,55.503,12.825, ,73.5,21.58
12/31/09,48.95,55.9,153.7,28.39, , ,12.36, , ,21.1
12/30/09,49.1,55.78,151.5,28.195,43.46,55.07,12.39, ,72.9,21.13
12/29/09,49.345,56.56,149.3,27.96,43.82,55.552,12.39, ,74.5,21.21
12/28/09,49.09,56.21,152.95,28.045,43.95,55.454,12.32, ,74.9,21.2
12/24/09,48.51,55.55,152.5,27.92, , ,12.17, , ,21.18
12/23/09,48.36,55.65,150.4,27.745,43.87,54.932,12.23, ,74.6,21.14
12/22/09,47.79,55.56,150.55,28.095,43.5,54.548,12.1, ,74.65,20.985
12/21/09,47.6,55.88,153.15,28.185,43.5,54.834,12.185, ,73.05,20.65
12/18/09,46.3,54.4,151.2,28.27,42.99,53.348,11.98, ,72.85,20.24
12/17/09,47.5,55.16,149.25,27.945,43.18,53.505,12.9, ,73.5,20.325
12/16/09,49.15,56.03,150,28.345,43.75,54.174,13.52, ,75.2,20.51
12/15/09,47.9,54.6,148.75,27.825,43.07,53.417,13.295, ,73.2,20.385
12/14/09,48.9,54.76,148.3,27.33,42.97,53.2,13.4, ,74.05,20.43
12/11/09,48.38,54.26,148.35,27.04,43.04,53.564,13.27, ,72.75,20.27
12/10/09,48.9,54.81,150.45,27.025,42.25,52.561,13.515, ,73.5,20.195
12/9/09,47.92,54.4,153,27.51,41.63,51.616,13.095, ,73,20.215
12/8/09,48.255,54.54,151.5,27.945,41.22,51.262,13.22, ,73,20.33
12/7/09,48.835,55.41,157.5,28.12,42.53,52.157,13.635, ,74.75,20.575
12/4/09,48.935,55.25,156.65,28.045,41.89,52.875,13.875, ,75.7,20.64
12/3/09,48.395,54.73,156.35,27.97,41.4,52.551,13.905, ,74.65,20.245
12/2/09,47.69,55.05,156.15,27.95,41.6,52.374,13.9, ,73.55,20.3
12/1/09,47.8,55.75,155.85,27.62,40.97,51.448,14.13, ,73.95,20.21
11/30/09,46.89,55,150,26.65,40.16,50.179,13.78, ,72.3,19.79
11/27/09,46.5,55.14,151.5,27.85,40.59,50.346,14.035, ,74.9,20.225
11/26/09,45.62,53.85,149.1,27.885,40.25,50.435,13.795, ,73.3,20.075
11/25/09,48.265,56.72,155.85,29,41.9,52.187,14.55, ,77.85,20.66
11/24/09,47.505,56.62,155.9,29,41.26,52.649,14.38, ,77.6,20.64
11/23/09,49.09,58.15,155.7,28.25,41.48,52.423,14.45, ,79,20.745
11/20/09,47.425,56.24,152.25,27.805,39.87,50.888,14.07, ,75.55,20.305
11/19/09,48.755,56.94,156.65,28.25,39.89,50.681,14.41, ,75.8,20.655
11/18/09,49.275,57.57,159.7,28.56,40.29,50.996,14.82, ,76.8,21
11/17/09,49.16,57.38,159.55,28.7,40.55,52.442,14.865, ,76.65,21.11
11/16/09,50.74,58.1,159.8,28.8,41.02,51.37,15.165, ,77.85,21.095
11/13/09,49.94,57.6,157.3,28.42,39.76,50.701,15.075, ,75.7,20.81
11/12/09,49.6,57.19,155.55,28.505,39.47,50.396,15.19, ,76.4,20.75
11/11/09,50.4,57.9,157.65,28.88,39.36,49.53,15.31, ,77.2,20.805
11/10/09,48.995,57,155.85,28.475,38.72,48.929,14.5, ,76.2,20.72
11/9/09,48.845,56.71,154.3,28.81,38.5,48.86,14.61, ,76.1,20.655
11/6/09,46.915,55.17,152.1,28.355,37.55,47.591,14.05, ,74.35,20.235
11/5/09,45.95,54.36,150.8,28.45,37.87,47.237,13.6, ,73.95,20.315
11/4/09,45.64,52.63,149.65,28.6,36.96,46.125,13.6, ,73.25,20.12
11/3/09,43.65,50.87,147.05,28.41,36.24,46.085,12.98, ,73,20.195
11/2/09,45.59,53.16,147.75,28.365,36.44,46.38,13.37, ,75.8,20.1
10/30/09,45.38,51.45,150.95,28.225,36.5,46.479,13.105, ,77.85,20.21
10/29/09,46.135,53.74,151.65,27.83,37.42,47.512,13.4, ,77.8,20.78
10/28/09,43.56,52.12,146.55,27.44,37,47.168,12.85, ,77.25,21.19
10/27/09,45.325,53.24,149.85,28.48,38.24,47.611,13.65, ,74.4,21.39
10/26/09,46.865,54.17,150,29.205,38.29,47.059,13.97, ,72.25,20.855
10/23/09,48.245,56.25,150.8,29.825,39.16,46.922,14.67, ,74.5,20.795
10/22/09,47.485,55.1,150.85,30,39.5,47.246,14.605, ,74.1,20.87
10/21/09,48.59,56.25,151.75,30.515,40.4,47.522,14.565, ,75.2,21.135
10/20/09,49,55.86,150.9,30.42,40.02,46.902,14.785, ,74.7,20.89
10/19/09,48.76,56,150.15,30.62,40.82,47.876,15.125, ,73.1,20.915
10/16/09,47.11,54.7,148.5,29.78,39.4,46.774,14.885, ,72.3,20.485
10/15/09,48.11,56.21,149.6,29.7,40.11,48.024,14.94, ,72.9,20.135
10/14/09,48.08,55.95,150.45,29.975,40.61,48.014,15.03, ,72.6,20.055
10/13/09,45.94,54.16,147.5,29.945,37.82,46.597,14.435, ,69.9,19.58
10/12/09,47.5,53.89,148,29.905,38.35,47.414,14.845, ,70.9,19.665
10/9/09,47.49,53.3,147.85,29.17,37.49,46.233,14.675, ,70.2,19.41
10/8/09,47.84,53.4,146.75,28.955,37.47,46.479,14.815, ,69.1,19.33
10/7/09,47.8636,52.93,145.85,28.345,36.24,46.676,14.7, ,68.2,19.33
10/6/09,50.8871,53.99,143.2,27.795,36.12,46.764,14.8, ,69.6,19.475
10/5/09,49.4749,51.12,141.6,26.605,34.69,45.583,13.725, ,67.5,19.02
10/2/09,49.7308,50.77,141.05,25.71,34.15,44.776,13.605, ,66.8,19.1
10/1/09,50.8302,52.51,142.2,26.5,34.73,45.318,13.865, ,68,19.355
9/30/09,52.1287,54.6,141.95,27.105,36.21,46.597,14.28, ,70.2,19.55
9/29/09,53.4462,56.2727,142.8,27.15,36.07,48.063,14.39, ,70.7,19.8
9/28/09,52.5552,54.9801,143.6,27.12,36.35,47.679,14.33, ,72.1,19.86
9/25/09,50.2142,53.775,143.4,26.85,35.26,45.485,13.97, ,69.9,19.55
9/24/09,50.5649,53.9985,145.55,27.1,35.75,45.446,13.945, ,71.2,19.67
9/23/09,50.6596,54.8246,146.55,26.94,36.45,46.371,14.3, ,72.4,19.915
9/22/09,49.9867,54.1734,146.65,26.765,36.8,46.676,13.945, ,72.2,20.09
9/21/09,50.0625,54.533,145.7,27.115,36.41,46.764,13.75, ,70.8,19.96
9/18/09,51.2757,55.4077,151.15,27.625,36.98,46.951,13.86, ,72.2,19.825
9/17/09,52.1287,55.5535,145.9,26.89,36.55,47.384,13.46, ,72.3,20.035
9/16/09,50.2331,54.2609,145.2,26.895,36.57,47.207,13.2, ,71.4,19.79
9/15/09,47.5224,51.6076,143.65,26.26,35.94,46.567,12.57, ,71.4,19.76
9/14/09,47.0106,50.626,143.7,26.67,35.81,45.957,12.58, ,72.5,19.77
9/11/09,48.148,51.4424,144.35,26.06,36.18,45.022,12.9, ,73.2,19.95
9/10/09,48.148,51.4132,144.2,26.13,35.91,45.18,12.85, ,74,20.02
9/9/09,48.6503,52.6281,143.3,27.18,36.49,45.367,12.955, ,75.4,20.01
9/8/09,47.9489,52.288,140.2,26.165,36.47,43.851,12.71, ,73,19.7
9/7/09,49.7877,54.0762,138.9,25.9,35.97,43.438,13.03, ,73.4,19.5
9/4/09,49.4749,53.4445,137.5,25.3,34.96,41.824,12.93, ,73.3,19.385
9/3/09,49.418,52.1227,135.85,24.91,34.58,41.125,12.57, ,71.8,19.33
9/2/09,50.4511,52.4629,133.5,25.19,35.9,41.371,12.62, ,69.9,19.48
9/1/09,51.3705,52.5309,134.2,25.02,36.13,41.273,12.46, ,72.5,19.155
8/31/09,53.2756,54.5913,137.95,26.215,36.39,42.149,12.92, ,74.5,19.355
8/28/09,53.7874,55.5438,138.1,26.4,36.96,42.287,13.25, ,75.8,19.46
8/27/09,52.6595,55.3008,135.9,25.28,36.31,41.647,13.055, ,74.9,19.275
8/26/09,52.2235,55.7673,137.65,25.46,36.86,43.428,12.595, ,73.9,19.36
8/25/09,51.6643,57.0016,136.2,25.505,38.13,43.576,12.42, ,73.6,19.45
8/24/09,51.6264,57.3418,134.8,24.53,36.78,43.576,12.28, ,75.4,19.26
8/21/09,50.6123,57.2446,133.55,23.945,36.2,43.31,11.99, ,73.4,19.2
8/20/09,49.5223,54.0082,132.15,23.37,35.41,42.808,11.395, ,70.2,18.73
8/19/09,49.0389,53.2307,128.55,23.1,34.49,42.267,11.315, ,68,18.46
8/18/09,49.5507,53.8721,130.1,23.705,34.46,42.001,11.04, ,68,18.425
8/17/09,49.2853,53.1821,131.25,23.345,33.96,41.421,10.99, ,66.1,18.3
8/14/09,50.3374,54.2026,137.2,23.865,34.77,41.499,11.37, ,68.5,18.45
8/13/09,50.3184,54.1831,132.75,23.06,36.01,42.198,11.475, ,68.6,18.485
8/12/09,48.8967,53.5514,130.5,23.205,34.57,42.533,11.12, ,67.8,18.58
8/11/09,49.1811,52.1616,126.9,23,34.57,41.844,11.12, ,66.4,18.36
8/10/09,49.7592,52.8225,128.95,23.31,35.27,43.595,11.395, ,69,18.21
8/7/09,50.4416,53.0655,129.15,23.8,35.25,44.274,11.32, ,70.3,18.345
8/6/09,48.0532,51.5104,131.85,23.24,35.09,43.497,11.085, ,69.8,18.1
8/5/09,46.5367,50.1401,127.1,22.755,35.63,42.995,11, ,69.5,18.09
8/4/09,43.8924,51.2189,122.4,21.43,35.68,43.428,10.935, ,69.2,18.69
8/3/09,43.6933,51.0536,123,20.6,36.15,43.92,10.6, ,72.3,18.575
7/31/09,42.6982,49.7124,122.6,20.06,35.16,42.375,10.015, ,70,18.44
7/30/09,42.5465,48.8863,121.8,19.26,34.2,42.808,10.32, ,70,18.73
7/29/09,42.0063,47.6909,119,18.95,34.81,41.558,10.32, ,67.5,18.54
7/28/09,41.3713,47.2584,118.45,19,33.83,39.413,10.16, ,67,18.36
7/27/09,42.4043,49.7805,117.15,19.705,33.96,39.561,10.33, ,67.5,18.565
7/24/09,42.1105,49.7221,117,19.66,34.29,39.541,10.32, ,67.7,18.325
7/23/09,41.3902,49.8388,116.85,19.385,34.4,40.318,10.11, ,67.5,18.3
7/22/09,40.4661,48.7891,113.5,19.03,33.25,38.862,9.887, ,64,18.015
7/21/09,40.831,48.3323,114.35,19.275,32.73,38.045,9.963, ,65,18.135
7/20/09,40.9921,49.1487,113,19.28,31.99,37.514,9.98, ,65.3,18.06
7/17/09,40.3287,48.0894,112.55,19.25,31.71,37.258,9.929, ,63.9,17.785
7/16/09,39.8548,47.7881,111.25,19.025,31.5,36.756,9.99, ,63.1,17.725
7/15/09,38.6321,47.0057,111.3,18.81,31.06,36.343,9.786, ,63.8,17.595
7/14/09,37.0777,46.5003,107.5,18.655,29.69,36.274,9.4, ,60.1,17.12
7/13/09,36.1916,45.1202,108.905,18.4,29.04,36.608,9.197, ,59.7,16.96
7/10/09,35.7461,44.0414,107.44,17.985,27.66,35.093,8.75, ,59.3,16.74
7/9/09,35.9688,44.9501,107.82,17.76,27.75,35.851,8.75, ,58.7,16.915
7/8/09,35.8219,44.4934,107.74,17.6,27.5,35.644,8.771, ,58.1,16.735
7/7/09,35.1822,45.5527,111.07,18.285,27.55,35.959,8.858, ,58.7,16.86
7/6/09,35.3006,44.9987,111.9,18.54,27.6,36.471,8.967, ,59.1,17.05
7/3/09,35.9262,45.4458,111.63,18.62,27.66,36.805,9.1, ,59.5,17.545
7/2/09,35.9167,44.5614,108.81,18.21,27.61,36.785,8.98, ,59.5,17.53
7/1/09,37.2246,46.063,112,18.88,29.11,38.104,9.108, ,62.3,18.155
6/30/09,36.855,44.9501,106.16,18.385,28.33,37.612,8.876, ,61.1,17.8
6/29/09,37.7317,46.1407,109,18.48,29.12,37.917,9.24, ,61.3,18.105
6/26/09,36.7365,44.7849,107.9,18.34,28.02,37.937,9.054, ,59.7,17.695
6/25/09,37.0872,45.164,108.23,18.14,28.17,38.045,9.141, ,59.4,17.725
6/24/09,37.4,44.576,106.6,17.915,28.88,38.262,9.512, ,60,17.925
6/23/09,36.2532,42.671,106.21,17.7,28,37.848,9.525, ,56.9,17.785
6/22/09,36.8692,43.2493,105,17.815,28.08,38.331,9.9, ,57.8,17.92
6/19/09,38.2909,44.9696,107.405,18.31,29.03,39.354,10.365, , ,18.735
6/18/09,37.8312,45.7374,108.085,18.3,28.98,39.344,10.2, ,60.2,18.29
6/17/09,37.0114,44.9453,109.495,18.29,29.28,38.734,9.99, ,59.5,18.41
6/16/09,38.1582,46.3545,111.1,17.5,30.44,39.413,10.27, ,61.7,18.7
6/15/09,39.4757,47.4285,110.47,17.595,30.82,39.187,10.555, ,62.1,18.695
6/12/09,41.2149,48.4295,112.68,17.8,31.59,40.879,10.95, ,63.8,19.4
6/11/09,40.7836,48.1574,112.6,17.325,31.45,41.234,11.2, ,65.1,19.65
6/10/09,40.4708,46.9522,112.83,17.59,31.04,40.427,11.05, ,62.6,19.725
6/9/09,39.6747,46.5003,112.75,17.855,30.79,40.22,10.795, ,59.9,19.4
6/8/09,40.4993,45.9755,111,18.02,30.9,40.082,10.555, ,60.9,19.41
6/5/09,42.1769,46.5052,112.795,18.785,31.34,40.682,10.775, ,60,19.46
6/4/09,41.1438,46.2185,111.35,18.67,31.3,41.253,10.64, ,59.4,19.255
6/3/09,41.0206,46.2622,112.8,18.95,31.78,39.954,10.85, ,58,19.24
6/2/09,41.703,46.4566,114.985,19.19,31.9,39.364,10.88, ,61.2,19.545
6/1/09,41.5324,46.4566,113.205,18.68,31.89,39.954,10.67, ,62.5,19.53
5/29/09,38.8596,47.3799,113.38,17.875,29.75,39.561,10.33, ,60.4,19
5/28/09,37.7222,46.2622,112.34,18.28,29.94,38.203,10.17, ,59.7,18.76
5/27/09,38.3904,46.4566,115.22,18.505,30.43,38.921,10.35, ,58.5,18.76
5/26/09,38.8359,45.7714,114.795,17.87,30.48,39.364,10.5, ,59.1,18.795
5/25/09,37.3147,44.7995,115.06,18.18,29.97,38.734,10.6, ,60.3,18.5
5/22/09,36.8834,44.6051,114.48,18.29,29.93,38.675,10.575, ,60.3,18.53
5/21/09,36.5754,43.7401,113.6,17.99,29.69,39.157,10.48, , ,18.535
5/20/09,36.9024,43.8082,114.085,18.51,30.69,40.279,10.765, ,60.9,18.895
5/19/09,36.3479,46.0873,114.56,18.405,29.1,37.868,10.72, ,61.3,18.625
5/18/09,35.3243,44.9015,113.115,18.16,28.73,36.904,10.73, ,61.4,18.535
5/15/09,33.8884,42.3989,112.625,18.64,27.9,36.402,10.365, ,60.2,18.03
5/14/09,33.0401,42.1802,111.25,18.48,27.4,36.697,10.175, ,58.4,18.01
5/13/09,33.1728,41.15,112.63,18.04,28.13,36.471,10.21, ,57.2,18.24
5/12/09,34.8883,44.6877,118.35,18.93,29.41,37.671,11.15, ,59,18.05
5/11/09,36.3005,45.3778,121.47,19.49,29.2,37.592,11.51, ,61.5,17.69
5/8/09,37.4189,44.5954,124.33,19.565,29.52,37.435,11.74, ,64.6,18.18
5/7/09,37.4142,43.745,126.25,19,28.83,37.179,11.38, ,63.3,17.79
5/6/09,41.4755,44.0171,122.075,18.2,29.22,37.248,11.65, ,63,17.875
5/5/09,40.1676,41.0285,116.25,17.15,29,37.307,11.2, ,62.5,17.965
5/4/09,37.1251,40.6301,116.4,16.465,29.05,37.543,11.17, ,59.6,17.99
4/30/09,37.1204,39.1188,113.43,16.93,28.57,37.012,11.2, ,60.6,17.57
4/29/09,34.405,37.9039,115.2,17.11,26.61,36.776,10.65, ,58.4,17.41
4/28/09,34.2249,35.7366,114.73,17.045,26.82,38.016,10.095, ,53.3,17.245
4/27/09,35.0258,37.1701,118.5,17.545,27.31,38.252,10.315, ,55.5,17.38
4/24/09,36.3669,37.3305,118.835,18.18,27.13,38.301,10.57, ,57.8,17.32
4/23/09,35.1442,35.6297,117.505,17.45,25.79,38.084,10.035, ,57.2,16.67
4/22/09,35.0684,36.689,116.15,16.7,26.5,38.567,10.24, ,55.7,16.385
4/21/09,34.3623,35.7269,111.335,16,25.86,38.262,9.711, ,53.2,16.4
4/20/09,35.9878,36.7376,115.48,16,26.06,37.405,9.95, ,52.4,16.24
4/17/09,37.4379,39.3229,120.26,18.73,27.14,37.592,10.955, ,59.1,16.4
4/16/09,35.8693,37.6075,117.765,17.5,27.07,37.642,10.705, ,54.9,16.4
4/15/09,34.8315,36.8494,116.345,17.895,27.23,37.238,10.4, ,51.7,16.135
4/14/09,34.9689,37.418,117.375,17.595,27.72,36.756,10.685, ,54.9,16.16
4/9/09,33.3671,34.3516,115.12,16.8,26.89,36.992,9.8, ,49.4,16.235
4/8/09,32.4335,33.4186,111.1,16.095,25.24,36.313,9.437, ,47.9,16.3
4/7/09,31.7511,32.9035,111.51,16.095,25.21,36.402,8.726, ,49.9,16.535
4/6/09,32.3862,33.9191,113.345,15.215,25.69,36.352,9.2, ,48.9,16.755
4/3/09,31.7464,34.7744,110.005,14.53,25.96,35.939,9.393, ,48.5,17.08
4/2/09,30.0498,35.3867,111.97,14.69,24.83,36.264,9.29, ,51.3,17.435
4/1/09,28.2443,31.9753,109.3,13.88,23.08,35.24,8.542, ,46.4,16.69
3/31/09,27.96,30.2454,106.63,13.245,22.79,35.427,8.312, ,41,16.93
3/30/09,27.3913,28.321,101,12.695,22.24,35.673,7.98, ,39.5,16.7
3/27/09,28.576,31.3436,106.405,13.315,23.79,36.933,9.2, ,42.3,17.3
3/26/09,30.3294,31.6838,107.1,13.52,24.26,37.474,9.14, ,43.5,17.285
3/25/09,29.8555,31.0861,111,13.66,24.33,37.937,9, ,42.3,17.49
3/24/09,29.1305,31.8101,105.15,13.3,24.79,38.055,9.333, ,42.3,17.21
3/23/09,30.1399,33.5304,104.62,13.6,24.56,37.494,9.175, ,45.7,17.33
3/20/09,27.7183,30.7605,103,13.11,23.95,37.14,8.688, ,46.2,16.73
3/19/09,27.1069,31.4748,103.29,13.01,23.65,33.381,8.567, ,47.9,16.77
3/18/09,26.453,30.6536,104.43,13.07,23.55,33.066,8.113, ,43.6,16.76
3/17/09,25.453,30.8091,100.68,12.41,23.96,32.17,8.104, ,41.1,17.465
3/16/09,24.4958,31.0812,102.44,12.62,24.31,35.88,7.958, ,43.4,17.78
3/13/09,22.15,28.4279,98.795,12.4,24.26,36.215,7.352, ,42.1,17.52
